광역_도,시_군_구,시구only,경찰서,연령,항목,합계: 2017년,합계: 2018년,합계: 2019년
전남,신안군,신안군,전남목포경찰서,21~30,여,1033,1017,1003
전남,신안군,신안군,전남목포경찰서,31~40,남,1930,1966,1970
전남,신안군,신안군,전남목포경찰서,31~40,여,1131,1134,1133
전남,신안군,신안군,전남목포경찰서,41~50,남,2756,2761,2714
전남,신안군,신안군,전남목포경찰서,41~50,여,1524,1462,1394
전남,신안군,신안군,전남목포경찰서,51~60,남,3747,3733,3754
전남,신안군,신안군,전남목포경찰서,51~60,여,2870,2842,2774
전남,신안군,신안군,전남목포경찰서,61~,남,6470,6634,6821
전남,신안군,신안군,전남목포경찰서,61~,여,8588,8628,8684
전남,신안군,신안군,전남목포경찰서,7~12,남,426,476,490
전남,신안군,신안군,전남목포경찰서,7~12,여,449,489,518
충남,아산시,아산시,충남아산경찰서,0~6,남,14106,13171,12317
충남,아산시,아산시,충남아산경찰서,0~6,여,13357,12623,11771
충남,아산시,아산시,충남아산경찰서,13~15,남,4911,4943,4969
충남,아산시,아산시,충남아산경찰서,13~15,여,4724,4709,4791
충남,아산시,아산시,충남아산경찰서,16~20,남,11744,11373,11162
충남,아산시,아산시,충남아산경찰서,16~20,여,11533,11287,10945
충남,아산시,아산시,충남아산경찰서,21~30,남,27349,27434,28141
충남,아산시,아산시,충남아산경찰서,21~30,여,21507,21220,21150
충남,아산시,아산시,충남아산경찰서,31~40,남,34956,34922,34771
충남,아산시,아산시,충남아산경찰서,31~40,여,27859,27639,27582
충남,아산시,아산시,충남아산경찰서,41~50,남,30210,31186,31780
충남,아산시,아산시,충남아산경찰서,41~50,여,24771,25436,25692
충남,아산시,아산시,충남아산경찰서,51~60,남,22314,23159,24321
충남,아산시,아산시,충남아산경찰서,51~60,여,19803,20349,21319
충남,아산시,아산시,충남아산경찰서,61~,남,20856,22117,23410
충남,아산시,아산시,충남아산경찰서,61~,여,27071,28301,29680
충남,아산시,아산시,충남아산경찰서,7~12,남,11055,11532,11947
충남,아산시,아산시,충남아산경찰서,7~12,여,10347,10871,11284
경북,안동시,안동시,경북안동경찰서,0~6,남,4712,4233,3866
경북,안동시,안동시,경북안동경찰서,0~6,여,4270,3851,3524
경북,안동시,안동시,경북안동경찰서,13~15,남,2282,2064,2117
경북,안동시,안동시,경북안동경찰서,13~15,여,2099,1901,1818
경북,안동시,안동시,경북안동경찰서,16~20,남,5479,5210,4999
경북,안동시,안동시,경북안동경찰서,16~20,여,5501,5156,4850
경북,안동시,안동시,경북안동경찰서,21~30,남,10081,9971,9714
경북,안동시,안동시,경북안동경찰서,21~30,여,8066,7921,7849
경북,안동시,안동시,경북안동경찰서,31~40,남,9420,8960,8633
경북,안동시,안동시,경북안동경찰서,31~40,여,9304,8614,8247
경북,안동시,안동시,경북안동경찰서,41~50,남,13018,12540,12045
경북,안동시,안동시,경북안동경찰서,41~50,여,11902,11549,11040
경북,안동시,안동시,경북안동경찰서,51~60,남,13656,13436,13491
경북,안동시,안동시,경북안동경찰서,51~60,여,13617,13376,13331
경북,안동시,안동시,경북안동경찰서,61~,남,19200,19965,20711
경북,안동시,안동시,경북안동경찰서,61~,여,25323,25929,26606
경북,안동시,안동시,경북안동경찰서,7~12,남,4046,3952,3927
경북,안동시,안동시,경북안동경찰서,7~12,여,3728,3558,3576
강원,양구군,양구군,강원양구경찰서,0~6,남,704,677,639
강원,양구군,양구군,강원양구경찰서,0~6,여,697,680,667
강원,양구군,양구군,강원양구경찰서,13~15,남,290,276,268
강원,양구군,양구군,강원양구경찰서,13~15,여,288,258,271
강원,양구군,양구군,강원양구경찰서,16~20,남,604,648,547
강원,양구군,양구군,강원양구경찰서,16~20,여,583,578,497
강원,양구군,양구군,강원양구경찰서,21~30,남,2510,2326,2191
강원,양구군,양구군,강원양구경찰서,21~30,여,1046,1010,987
강원,양구군,양구군,강원양구경찰서,31~40,남,1423,1441,1433
강원,양구군,양구군,강원양구경찰서,31~40,여,1233,1226,1230
강원,양구군,양구군,강원양구경찰서,41~50,남,1560,1494,1423
강원,양구군,양구군,강원양구경찰서,41~50,여,1304,1275,1213
강원,양구군,양구군,강원양구경찰서,51~60,남,1968,1905,1906
강원,양구군,양구군,강원양구경찰서,51~60,여,1736,1720,1692
강원,양구군,양구군,강원양구경찰서,61~,남,2342,2445,2598
강원,양구군,양구군,강원양구경찰서,61~,여,2969,3047,3136
강원,양구군,양구군,강원양구경찰서,7~12,남,570,549,564
강원,양구군,양구군,강원양구경찰서,7~12,여,528,546,518
경남,양산시,양산시,경남양산경찰서,0~6,남,13315,13414,12550
경남,양산시,양산시,경남양산경찰서,0~6,여,12729,12709,12033
경남,양산시,양산시,경남양산경찰서,13~15,남,4872,4811,4724
경남,양산시,양산시,경남양산경찰서,13~15,여,4637,4564,4660
경남,양산시,양산시,경남양산경찰서,16~20,남,9893,9723,9295
경남,양산시,양산시,경남양산경찰서,16~20,여,8998,8719,8105
경남,양산시,양산시,경남양산경찰서,21~30,남,21366,22425,22203
경남,양산시,양산시,경남양산경찰서,21~30,여,18355,19143,18552
경남,양산시,양산시,경남양산경찰서,31~40,남,28850,29618,29059
경남,양산시,양산시,경남양산경찰서,31~40,여,26713,27400,26932
경남,양산시,양산시,경남양산경찰서,41~50,남,29390,30216,30297
경남,양산시,양산시,경남양산경찰서,41~50,여,29007,29670,29313
경남,양산시,양산시,경남양산경찰서,51~60,남,26391,27346,28181
경남,양산시,양산시,경남양산경찰서,51~60,여,25433,26685,27678
경남,양산시,양산시,경남양산경찰서,61~,남,23322,25564,27679
경남,양산시,양산시,경남양산경찰서,61~,여,29485,31905,33973
경남,양산시,양산시,경남양산경찰서,7~12,남,10115,10735,11292
경남,양산시,양산시,경남양산경찰서,7~12,여,9725,10346,10695
강원,양양군,양양군,강원속초경찰서,0~6,남,486,438,445
강원,양양군,양양군,강원속초경찰서,0~6,여,444,433,428
강원,양양군,양양군,강원속초경찰서,13~15,남,289,280,272
강원,양양군,양양군,강원속초경찰서,13~15,여,259,254,235
강원,양양군,양양군,강원속초경찰서,16~20,남,535,527,479
강원,양양군,양양군,강원속초경찰서,16~20,여,400,370,383
강원,양양군,양양군,강원속초경찰서,21~30,남,1275,1241,1261
강원,양양군,양양군,강원속초경찰서,21~30,여,845,848,846
강원,양양군,양양군,강원속초경찰서,31~40,남,1371,1354,1399
강원,양양군,양양군,강원속초경찰서,31~40,여,1119,1110,1148
강원,양양군,양양군,강원속초경찰서,41~50,남,2002,1951,1954
강원,양양군,양양군,강원속초경찰서,41~50,여,1562,1554,1577
강원,양양군,양양군,강원속초경찰서,51~60,남,2507,2523,2600
강원,양양군,양양군,강원속초경찰서,51~60,여,2472,2408,2403
강원,양양군,양양군,강원속초경찰서,61~,남,3971,4151,4414
강원,양양군,양양군,강원속초경찰서,61~,여,5048,5251,5464
강원,양양군,양양군,강원속초경찰서,7~12,남,503,496,508
강원,양양군,양양군,강원속초경찰서,7~12,여,468,453,464
전남,여수시,여수시,전남여수경찰서,0~6,남,8501,7843,7378
전남,여수시,여수시,전남여수경찰서,0~6,여,8155,7624,7006
전남,여수시,여수시,전남여수경찰서,13~15,남,4280,3966,3809
전남,여수시,여수시,전남여수경찰서,13~15,여,3925,3653,3478
전남,여수시,여수시,전남여수경찰서,16~20,남,8888,8547,7912
전남,여수시,여수시,전남여수경찰서,16~20,여,6493,6133,5751
전남,여수시,여수시,전남여수경찰서,21~30,남,16905,17631,18055
전남,여수시,여수시,전남여수경찰서,21~30,여,12573,12611,12668
전남,여수시,여수시,전남여수경찰서,31~40,남,19319,18926,18608
전남,여수시,여수시,전남여수경찰서,31~40,여,16745,16129,15542
전남,여수시,여수시,전남여수경찰서,41~50,남,23253,22976,22482
전남,여수시,여수시,전남여수경찰서,41~50,여,21016,20584,20007
전남,여수시,여수시,전남여수경찰서,51~60,남,23573,23521,23919
전남,여수시,여수시,전남여수경찰서,51~60,여,22895,22918,23074
전남,여수시,여수시,전남여수경찰서,61~,남,27119,28414,29701
전남,여수시,여수시,전남여수경찰서,61~,여,33822,34971,36286
전남,여수시,여수시,전남여수경찰서,7~12,남,7308,7405,7367
전남,여수시,여수시,전남여수경찰서,7~12,여,6971,7095,7240
전남,영광군,영광군,전남영광경찰서,0~6,남,1339,1287,1296
전남,영광군,영광군,전남영광경찰서,0~6,여,1292,1261,1263
전남,영광군,영광군,전남영광경찰서,13~15,남,646,606,568
전남,영광군,영광군,전남영광경찰서,13~15,여,616,568,516
전남,영광군,영광군,전남영광경찰서,16~20,남,1403,1383,1250
전남,영광군,영광군,전남영광경찰서,16~20,여,1091,1038,965
전남,영광군,영광군,전남영광경찰서,21~30,남,2416,2498,2563
전남,영광군,영광군,전남영광경찰서,21~30,여,1815,1843,1966
전남,영광군,영광군,전남영광경찰서,31~40,남,2681,2614,2654
전남,영광군,영광군,전남영광경찰서,31~40,여,2326,2381,2437
전남,영광군,영광군,전남영광경찰서,41~50,남,3764,3717,3705
전남,영광군,영광군,전남영광경찰서,41~50,여,3023,2895,2834
전남,영광군,영광군,전남영광경찰서,51~60,남,4325,4330,4414
전남,영광군,영광군,전남영광경찰서,51~60,여,3936,3898,3907
전남,영광군,영광군,전남영광경찰서,61~,남,7059,7179,7435
전남,영광군,영광군,전남영광경찰서,61~,여,9828,9892,10023
전남,영광군,영광군,전남영광경찰서,7~12,남,1087,1110,1122
전남,영광군,영광군,전남영광경찰서,7~12,여,1023,1070,1086
경북,영덕군,영덕군,경북영덕경찰서,0~6,남,662,667,643
경북,영덕군,영덕군,경북영덕경찰서,0~6,여,659,663,628
경북,영덕군,영덕군,경북영덕경찰서,13~15,남,345,324,318
경북,영덕군,영덕군,경북영덕경찰서,13~15,여,320,308,302
경북,영덕군,영덕군,경북영덕경찰서,16~20,남,609,547,501
경북,영덕군,영덕군,경북영덕경찰서,16~20,여,459,432,375
경북,영덕군,영덕군,경북영덕경찰서,21~30,남,1585,1708,1629
경북,영덕군,영덕군,경북영덕경찰서,21~30,여,999,1022,949
경북,영덕군,영덕군,경북영덕경찰서,31~40,남,1772,1785,1768
경북,영덕군,영덕군,경북영덕경찰서,31~40,여,1406,1411,1383
경북,영덕군,영덕군,경북영덕경찰서,41~50,남,2528,2470,2421
경북,영덕군,영덕군,경북영덕경찰서,41~50,여,1873,1861,1770
경북,영덕군,영덕군,경북영덕경찰서,51~60,남,3204,3187,3184
경북,영덕군,영덕군,경북영덕경찰서,51~60,여,3302,3163,3064
경북,영덕군,영덕군,경북영덕경찰서,61~,남,6114,6178,6303
경북,영덕군,영덕군,경북영덕경찰서,61~,여,9130,9236,9320
경북,영덕군,영덕군,경북영덕경찰서,7~12,남,608,578,575
경북,영덕군,영덕군,경북영덕경찰서,7~12,여,573,556,539
충북,영동군,영동군,충북영동경찰서,0~6,남,950,911,881
충북,영동군,영동군,충북영동경찰서,0~6,여,918,885,807
충북,영동군,영동군,충북영동경찰서,13~15,남,515,476,462
충북,영동군,영동군,충북영동경찰서,13~15,여,540,488,469
충북,영동군,영동군,충북영동경찰서,16~20,남,1536,1448,1453
충북,영동군,영동군,충북영동경찰서,16~20,여,1364,1241,1170
충북,영동군,영동군,충북영동경찰서,21~30,남,3074,3090,2990
충북,영동군,영동군,충북영동경찰서,21~30,여,2139,2117,1953
충북,영동군,영동군,충북영동경찰서,31~40,남,2175,2035,1975
충북,영동군,영동군,충북영동경찰서,31~40,여,1935,1935,1850
충북,영동군,영동군,충북영동경찰서,41~50,남,3455,3271,3122
충북,영동군,영동군,충북영동경찰서,41~50,여,2898,2742,2596
충북,영동군,영동군,충북영동경찰서,51~60,남,4553,4463,4421
충북,영동군,영동군,충북영동경찰서,51~60,여,4292,4181,4205
충북,영동군,영동군,충북영동경찰서,61~,남,7202,7513,7837
충북,영동군,영동군,충북영동경찰서,61~,여,9716,9919,10066
충북,영동군,영동군,충북영동경찰서,7~12,남,950,944,935
충북,영동군,영동군,충북영동경찰서,7~12,여,822,816,812
전남,영암군,영암군,전남영암경찰서,0~6,남,1640,1522,1401
전남,영암군,영암군,전남영암경찰서,0~6,여,1559,1425,1365
전남,영암군,영암군,전남영암경찰서,13~15,남,757,698,652
전남,영암군,영암군,전남영암경찰서,13~15,여,643,602,567
전남,영암군,영암군,전남영암경찰서,16~20,남,1716,1645,1594
전남,영암군,영암군,전남영암경찰서,16~20,여,1597,1543,1255
전남,영암군,영암군,전남영암경찰서,21~30,남,3797,3787,4129
전남,영암군,영암군,전남영암경찰서,21~30,여,2476,2459,2360
전남,영암군,영암군,전남영암경찰서,31~40,남,4679,4527,4584
전남,영암군,영암군,전남영암경찰서,31~40,여,2915,2757,2732
전남,영암군,영암군,전남영암경찰서,41~50,남,5135,5030,4999
전남,영암군,영암군,전남영암경찰서,41~50,여,3546,3448,3381
전남,영암군,영암군,전남영암경찰서,51~60,남,5053,5137,5343
전남,영암군,영암군,전남영암경찰서,51~60,여,4008,4039,4126
전남,영암군,영암군,전남영암경찰서,61~,남,6446,6665,6900
전남,영암군,영암군,전남영암경찰서,61~,여,9228,9396,9551
전남,영암군,영암군,전남영암경찰서,7~12,남,1317,1301,1306
전남,영암군,영암군,전남영암경찰서,7~12,여,1167,1194,1231
경북,영양군,영양군,경북영양경찰서,0~6,남,321,303,279
경북,영양군,영양군,경북영양경찰서,0~6,여,278,257,265
경북,영양군,영양군,경북영양경찰서,13~15,남,152,139,129
경북,영양군,영양군,경북영양경찰서,13~15,여,146,166,122
경북,영양군,영양군,경북영양경찰서,16~20,남,297,294,230
경북,영양군,영양군,경북영양경찰서,16~20,여,419,444,360
경북,영양군,영양군,경북영양경찰서,21~30,남,572,581,553
경북,영양군,영양군,경북영양경찰서,21~30,여,470,474,439
경북,영양군,영양군,경북영양경찰서,31~40,남,637,621,586
경북,영양군,영양군,경북영양경찰서,31~40,여,594,593,571
경북,영양군,영양군,경북영양경찰서,41~50,남,1170,1141,1089
경북,영양군,영양군,경북영양경찰서,41~50,여,834,819,768
경북,영양군,영양군,경북영양경찰서,51~60,남,1565,1597,1576
경북,영양군,영양군,경북영양경찰서,51~60,여,1543,1493,1425
경북,영양군,영양군,경북영양경찰서,61~,남,2985,3032,3108
경북,영양군,영양군,경북영양경찰서,61~,여,4042,4069,4123
경북,영양군,영양군,경북영양경찰서,7~12,남,281,284,282
경북,영양군,영양군,경북영양경찰서,7~12,여,273,252,241
강원,영월군,영월군,강원영월경찰서,0~6,남,672,633,577
강원,영월군,영월군,강원영월경찰서,0~6,여,598,539,523
강원,영월군,영월군,강원영월경찰서,13~15,남,449,430,413
강원,영월군,영월군,강원영월경찰서,13~15,여,406,365,365
강원,영월군,영월군,강원영월경찰서,16~20,남,1136,1092,962
강원,영월군,영월군,강원영월경찰서,16~20,여,773,769,711
강원,영월군,영월군,강원영월경찰서,21~30,남,1707,1692,1608
강원,영월군,영월군,강원영월경찰서,21~30,여,1253,1188,1147
강원,영월군,영월군,강원영월경찰서,31~40,남,1745,1666,1596
강원,영월군,영월군,강원영월경찰서,31~40,여,1449,1394,1354
강원,영월군,영월군,강원영월경찰서,41~50,남,2915,2838,2655
강원,영월군,영월군,강원영월경찰서,41~50,여,2355,2300,2188
강원,영월군,영월군,강원영월경찰서,51~60,남,3951,3924,3960
강원,영월군,영월군,강원영월경찰서,51~60,여,3518,3446,3418
강원,영월군,영월군,강원영월경찰서,61~,남,5688,5994,6239
강원,영월군,영월군,강원영월경찰서,61~,여,6926,7116,7304
강원,영월군,영월군,강원영월경찰서,7~12,남,743,708,686
강원,영월군,영월군,강원영월경찰서,7~12,여,650,668,626
경북,영주시,영주시,경북영주경찰서,0~6,남,2521,2363,2125
경북,영주시,영주시,경북영주경찰서,0~6,여,2378,2195,1943
경북,영주시,영주시,경북영주경찰서,13~15,남,1491,1421,1420
경북,영주시,영주시,경북영주경찰서,13~15,여,1347,1264,1159
경북,영주시,영주시,경북영주경찰서,16~20,남,4146,3902,3728
경북,영주시,영주시,경북영주경찰서,16~20,여,3181,3041,2796
경북,영주시,영주시,경북영주경찰서,21~30,남,6577,6468,6236
경북,영주시,영주시,경북영주경찰서,21~30,여,4252,4139,4119
경북,영주시,영주시,경북영주경찰서,31~40,남,5599,5337,5075
경북,영주시,영주시,경북영주경찰서,31~40,여,5128,4900,4620
경북,영주시,영주시,경북영주경찰서,41~50,남,8174,7984,7594
경북,영주시,영주시,경북영주경찰서,41~50,여,7603,7383,7046
경북,영주시,영주시,경북영주경찰서,51~60,남,9391,9171,9188
경북,영주시,영주시,경북영주경찰서,51~60,여,9373,9199,9129
경북,영주시,영주시,경북영주경찰서,61~,남,13935,14423,14825
경북,영주시,영주시,경북영주경찰서,61~,여,18318,18901,19285
경북,영주시,영주시,경북영주경찰서,7~12,남,2581,2513,2487
경북,영주시,영주시,경북영주경찰서,7~12,여,2448,2430,2460
경북,영천시,영천시,경북영천경찰서,0~6,남,2156,2006,2067
경북,영천시,영천시,경북영천경찰서,0~6,여,2088,1987,1959
경북,영천시,영천시,경북영천경찰서,13~15,남,1098,987,922
경북,영천시,영천시,경북영천경찰서,13~15,여,882,893,887
경북,영천시,영천시,경북영천경찰서,16~20,남,2348,2230,2060
경북,영천시,영천시,경북영천경찰서,16~20,여,1743,1644,1471
경북,영천시,영천시,경북영천경찰서,21~30,남,6247,6714,7045
경북,영천시,영천시,경북영천경찰서,21~30,여,3879,4028,4176
경북,영천시,영천시,경북영천경찰서,31~40,남,6272,6276,6387
경북,영천시,영천시,경북영천경찰서,31~40,여,4702,4636,4744
경북,영천시,영천시,경북영천경찰서,41~50,남,7515,7332,7222
경북,영천시,영천시,경북영천경찰서,41~50,여,6427,6341,6149
경북,영천시,영천시,경북영천경찰서,51~60,남,8881,9046,9351
경북,영천시,영천시,경북영천경찰서,51~60,여,8467,8527,8784
경북,영천시,영천시,경북영천경찰서,61~,남,13518,14151,14791
경북,영천시,영천시,경북영천경찰서,61~,여,17850,18307,18807
경북,영천시,영천시,경북영천경찰서,7~12,남,1883,1906,1917
경북,영천시,영천시,경북영천경찰서,7~12,여,1719,1675,1748
충남,예산군,예산군,충남예산경찰서,0~6,남,1422,1300,1217
충남,예산군,예산군,충남예산경찰서,0~6,여,1297,1237,1186
충남,예산군,예산군,충남예산경찰서,13~15,남,868,813,790
충남,예산군,예산군,충남예산경찰서,13~15,여,829,788,766
충남,예산군,예산군,충남예산경찰서,16~20,남,2026,2009,1979
충남,예산군,예산군,충남예산경찰서,16~20,여,1851,1792,1700
충남,예산군,예산군,충남예산경찰서,21~30,남,4586,4753,4623
충남,예산군,예산군,충남예산경찰서,21~30,여,3178,3164,3077
충남,예산군,예산군,충남예산경찰서,31~40,남,4339,4323,4311
충남,예산군,예산군,충남예산경찰서,31~40,여,3150,3172,3178
충남,예산군,예산군,충남예산경찰서,41~50,남,6068,6001,5858
충남,예산군,예산군,충남예산경찰서,41~50,여,4829,4829,4593
충남,예산군,예산군,충남예산경찰서,51~60,남,7171,7180,7230
충남,예산군,예산군,충남예산경찰서,51~60,여,7016,6912,6831
충남,예산군,예산군,충남예산경찰서,61~,남,11891,12323,12709
충남,예산군,예산군,충남예산경찰서,61~,여,15155,15503,15904
충남,예산군,예산군,충남예산경찰서,7~12,남,1545,1571,1583
충남,예산군,예산군,충남예산경찰서,7~12,여,1457,1466,1428
경북,예천군,예천군,경북예천경찰서,0~6,남,1216,1524,1527
경북,예천군,예천군,경북예천경찰서,0~6,여,1156,1468,1553
경북,예천군,예천군,경북예천경찰서,13~15,남,507,576,614
경북,예천군,예천군,경북예천경찰서,13~15,여,437,530,577
경북,예천군,예천군,경북예천경찰서,16~20,남,916,986,1015
경북,예천군,예천군,경북예천경찰서,16~20,여,739,775,777
경북,예천군,예천군,경북예천경찰서,21~30,남,1908,2140,2150
경북,예천군,예천군,경북예천경찰서,21~30,여,1446,1675,1677
경북,예천군,예천군,경북예천경찰서,31~40,남,2377,2858,2960
경북,예천군,예천군,경북예천경찰서,31~40,여,2144,2718,2954
경북,예천군,예천군,경북예천경찰서,41~50,남,3044,3473,3698
경북,예천군,예천군,경북예천경찰서,41~50,여,2377,2866,2975
경북,예천군,예천군,경북예천경찰서,51~60,남,3918,4076,4124
경북,예천군,예천군,경북예천경찰서,51~60,여,3836,3889,3930
경북,예천군,예천군,경북예천경찰서,61~,남,7751,8051,8380
경북,예천군,예천군,경북예천경찰서,61~,여,10635,10946,11245
경북,예천군,예천군,경북예천경찰서,7~12,남,1037,1316,1503
경북,예천군,예천군,경북예천경찰서,7~12,여,877,1215,1361
충북,옥천군,옥천군,충북옥천경찰서,0~6,남,1045,925,873
충북,옥천군,옥천군,충북옥천경찰서,0~6,여,993,902,804
충북,옥천군,옥천군,충북옥천경찰서,13~15,남,594,572,562
충북,옥천군,옥천군,충북옥천경찰서,13~15,여,537,511,510
충북,옥천군,옥천군,충북옥천경찰서,16~20,남,1389,1267,1135
충북,옥천군,옥천군,충북옥천경찰서,16~20,여,1108,1014,884
충북,옥천군,옥천군,충북옥천경찰서,21~30,남,2461,2591,2491
충북,옥천군,옥천군,충북옥천경찰서,21~30,여,1811,1799,1725
충북,옥천군,옥천군,충북옥천경찰서,31~40,남,2666,2540,2409
충북,옥천군,옥천군,충북옥천경찰서,31~40,여,2233,2167,2074
충북,옥천군,옥천군,충북옥천경찰서,41~50,남,3680,3618,3542
충북,옥천군,옥천군,충북옥천경찰서,41~50,여,3169,3100,2981
충북,옥천군,옥천군,충북옥천경찰서,51~60,남,4689,4609,4642
충북,옥천군,옥천군,충북옥천경찰서,51~60,여,4420,4359,4390
충북,옥천군,옥천군,충북옥천경찰서,61~,남,7343,7722,7928
충북,옥천군,옥천군,충북옥천경찰서,61~,여,9595,9866,10005
충북,옥천군,옥천군,충북옥천경찰서,7~12,남,1120,1153,1124
충북,옥천군,옥천군,충북옥천경찰서,7~12,여,1045,1041,1038
전남,완도군,완도군,전남완도경찰서,0~6,남,1303,1232,1153
전남,완도군,완도군,전남완도경찰서,0~6,여,1195,1162,1089
전남,완도군,완도군,전남완도경찰서,13~15,남,521,514,527
전남,완도군,완도군,전남완도경찰서,13~15,여,490,462,483
전남,완도군,완도군,전남완도경찰서,16~20,남,1004,967,876
전남,완도군,완도군,전남완도경찰서,16~20,여,674,645,584
전남,완도군,완도군,전남완도경찰서,21~30,남,2401,2577,2807
전남,완도군,완도군,전남완도경찰서,21~30,여,1380,1347,1357
전남,완도군,완도군,전남완도경찰서,31~40,남,3118,3092,3134
전남,완도군,완도군,전남완도경찰서,31~40,여,2139,2106,2069
전남,완도군,완도군,전남완도경찰서,41~50,남,3696,3711,3680
전남,완도군,완도군,전남완도경찰서,41~50,여,2630,2580,2519
전남,완도군,완도군,전남완도경찰서,51~60,남,4210,4237,4264
전남,완도군,완도군,전남완도경찰서,51~60,여,4000,3906,3808
전남,완도군,완도군,전남완도경찰서,61~,남,7601,7730,7866
전남,완도군,완도군,전남완도경찰서,61~,여,9998,10072,10137
전남,완도군,완도군,전남완도경찰서,7~12,남,1011,1032,1029
전남,완도군,완도군,전남완도경찰서,7~12,여,961,968,984
전북,전주시 완산구,완산구,전북전주완산경찰서,0~6,남,10526,9220,8330
전북,전주시 완산구,완산구,전북전주완산경찰서,0~6,여,10172,8821,7833
전북,전주시 완산구,완산구,전북전주완산경찰서,13~15,남,6408,5812,5321
전북,전주시 완산구,완산구,전북전주완산경찰서,13~15,여,5816,5203,4866
전북,전주시 완산구,완산구,전북전주완산경찰서,16~20,남,14941,13800,12906
전북,전주시 완산구,완산구,전북전주완산경찰서,16~20,여,13864,12860,11708
전북,전주시 완산구,완산구,전북전주완산경찰서,21~30,남,25427,24915,25081
전북,전주시 완산구,완산구,전북전주완산경찰서,21~30,여,23532,23244,23071
전북,전주시 완산구,완산구,전북전주완산경찰서,31~40,남,23454,21609,20608
전북,전주시 완산구,완산구,전북전주완산경찰서,31~40,여,23745,21715,20661
전북,전주시 완산구,완산구,전북전주완산경찰서,41~50,남,29957,28097,26754
전북,전주시 완산구,완산구,전북전주완산경찰서,41~50,여,32020,30436,29018
전북,전주시 완산구,완산구,전북전주완산경찰서,51~60,남,27932,27371,27443
전북,전주시 완산구,완산구,전북전주완산경찰서,51~60,여,29427,29005,29279
전북,전주시 완산구,완산구,전북전주완산경찰서,61~,남,28354,29405,30611
전북,전주시 완산구,완산구,전북전주완산경찰서,61~,여,36321,37518,38801
전북,전주시 완산구,완산구,전북전주완산경찰서,7~12,남,10543,9885,9727
전북,전주시 완산구,완산구,전북전주완산경찰서,7~12,여,9693,9192,9105
전북,완주군,완주군,전북완주경찰서,0~6,남,3219,2847,2411
전북,완주군,완주군,전북완주경찰서,0~6,여,3082,2869,2488
전북,완주군,완주군,전북완주경찰서,13~15,남,1372,1335,1356
전북,완주군,완주군,전북완주경찰서,13~15,여,1160,1178,1186
전북,완주군,완주군,전북완주경찰서,16~20,남,3744,3801,3610
전북,완주군,완주군,전북완주경찰서,16~20,여,3333,3222,3012
전북,완주군,완주군,전북완주경찰서,21~30,남,6584,6901,6850
전북,완주군,완주군,전북완주경찰서,21~30,여,5137,5044,4892
전북,완주군,완주군,전북완주경찰서,31~40,남,6960,6495,5990
전북,완주군,완주군,전북완주경찰서,31~40,여,6112,5904,5523
전북,완주군,완주군,전북완주경찰서,41~50,남,7823,7754,7487
전북,완주군,완주군,전북완주경찰서,41~50,여,6152,6168,5991
전북,완주군,완주군,전북완주경찰서,51~60,남,7646,7724,8006
전북,완주군,완주군,전북완주경찰서,51~60,여,6904,6834,6917
전북,완주군,완주군,전북완주경찰서,61~,남,10480,10823,11186
전북,완주군,완주군,전북완주경찰서,61~,여,13614,13904,14128
전북,완주군,완주군,전북완주경찰서,7~12,남,2701,2731,2714
전북,완주군,완주군,전북완주경찰서,7~12,여,2505,2468,2465
경북,울릉군,울릉군,경북울릉경찰서,0~6,남,172,159,156
경북,울릉군,울릉군,경북울릉경찰서,0~6,여,157,162,159
경북,울릉군,울릉군,경북울릉경찰서,13~15,남,71,71,59
경북,울릉군,울릉군,경북울릉경찰서,13~15,여,63,56,61
경북,울릉군,울릉군,경북울릉경찰서,16~20,남,157,124,111
경북,울릉군,울릉군,경북울릉경찰서,16~20,여,96,87,59
경북,울릉군,울릉군,경북울릉경찰서,21~30,남,503,555,543
경북,울릉군,울릉군,경북울릉경찰서,21~30,여,296,292,300
경북,울릉군,울릉군,경북울릉경찰서,31~40,남,621,607,611
경북,울릉군,울릉군,경북울릉경찰서,31~40,여,413,417,379
경북,울릉군,울릉군,경북울릉경찰서,41~50,남,895,883,840
경북,울릉군,울릉군,경북울릉경찰서,41~50,여,540,544,532
경북,울릉군,울릉군,경북울릉경찰서,51~60,남,1040,1015,1052
경북,울릉군,울릉군,경북울릉경찰서,51~60,여,828,818,808
경북,울릉군,울릉군,경북울릉경찰서,61~,남,1214,1273,1322
경북,울릉군,울릉군,경북울릉경찰서,61~,여,1340,1382,1407
경북,울릉군,울릉군,경북울릉경찰서,7~12,남,151,150,154
경북,울릉군,울릉군,경북울릉경찰서,7~12,여,145,137,151
경북,울진군,울진군,경북울진경찰서,0~6,남,1211,1113,1017
경북,울진군,울진군,경북울진경찰서,0~6,여,1181,1076,1031
경북,울진군,울진군,경북울진경찰서,13~15,남,616,541,575
경북,울진군,울진군,경북울진경찰서,13~15,여,547,515,490
경북,울진군,울진군,경북울진경찰서,16~20,남,1289,1281,1163
경북,울진군,울진군,경북울진경찰서,16~20,여,783,721,673
경북,울진군,울진군,경북울진경찰서,21~30,남,2656,2750,2820
경북,울진군,울진군,경북울진경찰서,21~30,여,1502,1467,1460
경북,울진군,울진군,경북울진경찰서,31~40,남,3171,3166,3152
경북,울진군,울진군,경북울진경찰서,31~40,여,2378,2256,2157
경북,울진군,울진군,경북울진경찰서,41~50,남,3961,3897,3796
