광역,기초,경찰서,시구only,연령,가구주의 성별,가구수
충남,청양군,충남청양경찰서,청양군,21~30세,여자,87
충남,청양군,충남청양경찰서,청양군,31~40세,남자,170
충남,청양군,충남청양경찰서,청양군,31~40세,여자,56
충남,청양군,충남청양경찰서,청양군,41~50세,남자,232
충남,청양군,충남청양경찰서,청양군,41~50세,여자,87
충남,청양군,충남청양경찰서,청양군,51~60세,남자,476
충남,청양군,충남청양경찰서,청양군,51~60세,여자,305
충남,청양군,충남청양경찰서,청양군,61~세,남자,848
충남,청양군,충남청양경찰서,청양군,61~세,여자,1965
충북,청주시 청원구,,청원구,16~20세,남자,134
충북,청주시 청원구,,청원구,16~20세,여자,87
충북,청주시 청원구,,청원구,21~30세,남자,3419
충북,청주시 청원구,,청원구,21~30세,여자,1812
충북,청주시 청원구,,청원구,31~40세,남자,3462
충북,청주시 청원구,,청원구,31~40세,여자,1329
충북,청주시 청원구,,청원구,41~50세,남자,2169
충북,청주시 청원구,,청원구,41~50세,여자,1256
충북,청주시 청원구,,청원구,51~60세,남자,1760
충북,청주시 청원구,,청원구,51~60세,여자,1564
충북,청주시 청원구,,청원구,61~세,남자,1642
충북,청주시 청원구,,청원구,61~세,여자,3717
강원,춘천시,강원춘천경찰서,춘천시,16~20세,남자,275
강원,춘천시,강원춘천경찰서,춘천시,16~20세,여자,306
강원,춘천시,강원춘천경찰서,춘천시,21~30세,남자,4346
강원,춘천시,강원춘천경찰서,춘천시,21~30세,여자,3440
강원,춘천시,강원춘천경찰서,춘천시,31~40세,남자,2990
강원,춘천시,강원춘천경찰서,춘천시,31~40세,여자,1909
강원,춘천시,강원춘천경찰서,춘천시,41~50세,남자,2847
강원,춘천시,강원춘천경찰서,춘천시,41~50세,여자,1788
강원,춘천시,강원춘천경찰서,춘천시,51~60세,남자,3045
강원,춘천시,강원춘천경찰서,춘천시,51~60세,여자,2847
강원,춘천시,강원춘천경찰서,춘천시,61~세,남자,3215
강원,춘천시,강원춘천경찰서,춘천시,61~세,여자,7632
강원,충주시,충북충주경찰서,충주시,16~20세,남자,504
강원,충주시,충북충주경찰서,충주시,16~20세,여자,268
강원,충주시,충북충주경찰서,충주시,21~30세,남자,4012
강원,충주시,충북충주경찰서,충주시,21~30세,여자,2610
강원,충주시,충북충주경찰서,충주시,31~40세,남자,2022
강원,충주시,충북충주경찰서,충주시,31~40세,여자,956
강원,충주시,충북충주경찰서,충주시,41~50세,남자,2239
강원,충주시,충북충주경찰서,충주시,41~50세,여자,1260
강원,충주시,충북충주경찰서,충주시,51~60세,남자,2710
강원,충주시,충북충주경찰서,충주시,51~60세,여자,2046
강원,충주시,충북충주경찰서,충주시,61~세,남자,3074
강원,충주시,충북충주경찰서,충주시,61~세,여자,6711
경북,칠곡군,경북칠곡경찰서,칠곡군,16~20세,남자,203
경북,칠곡군,경북칠곡경찰서,칠곡군,16~20세,여자,126
경북,칠곡군,경북칠곡경찰서,칠곡군,21~30세,남자,1536
경북,칠곡군,경북칠곡경찰서,칠곡군,21~30세,여자,1042
경북,칠곡군,경북칠곡경찰서,칠곡군,31~40세,남자,2465
경북,칠곡군,경북칠곡경찰서,칠곡군,31~40세,여자,855
경북,칠곡군,경북칠곡경찰서,칠곡군,41~50세,남자,1709
경북,칠곡군,경북칠곡경찰서,칠곡군,41~50세,여자,745
경북,칠곡군,경북칠곡경찰서,칠곡군,51~60세,남자,1295
경북,칠곡군,경북칠곡경찰서,칠곡군,51~60세,여자,933
경북,칠곡군,경북칠곡경찰서,칠곡군,61~세,남자,1132
경북,칠곡군,경북칠곡경찰서,칠곡군,61~세,여자,2805
강원,태백시,강원태백경찰서,태백시,16~20세,남자,6
강원,태백시,강원태백경찰서,태백시,16~20세,여자,12
강원,태백시,강원태백경찰서,태백시,21~30세,남자,189
강원,태백시,강원태백경찰서,태백시,21~30세,여자,141
강원,태백시,강원태백경찰서,태백시,31~40세,남자,372
강원,태백시,강원태백경찰서,태백시,31~40세,여자,192
강원,태백시,강원태백경찰서,태백시,41~50세,남자,544
강원,태백시,강원태백경찰서,태백시,41~50세,여자,259
강원,태백시,강원태백경찰서,태백시,51~60세,남자,792
강원,태백시,강원태백경찰서,태백시,51~60세,여자,540
강원,태백시,강원태백경찰서,태백시,61~세,남자,959
강원,태백시,강원태백경찰서,태백시,61~세,여자,1948
충남,태안군,충남태안경찰서,태안군,16~20세,남자,49
충남,태안군,충남태안경찰서,태안군,16~20세,여자,39
충남,태안군,충남태안경찰서,태안군,21~30세,남자,456
충남,태안군,충남태안경찰서,태안군,21~30세,여자,211
충남,태안군,충남태안경찰서,태안군,31~40세,남자,509
충남,태안군,충남태안경찰서,태안군,31~40세,여자,194
충남,태안군,충남태안경찰서,태안군,41~50세,남자,651
충남,태안군,충남태안경찰서,태안군,41~50세,여자,305
충남,태안군,충남태안경찰서,태안군,51~60세,남자,931
충남,태안군,충남태안경찰서,태안군,51~60세,여자,667
충남,태안군,충남태안경찰서,태안군,61~세,남자,1340
충남,태안군,충남태안경찰서,태안군,61~세,여자,2977
경남,통영시,경남통영경찰서,통영시,16~20세,남자,33
경남,통영시,경남통영경찰서,통영시,16~20세,여자,23
경남,통영시,경남통영경찰서,통영시,21~30세,남자,691
경남,통영시,경남통영경찰서,통영시,21~30세,여자,498
경남,통영시,경남통영경찰서,통영시,31~40세,남자,1333
경남,통영시,경남통영경찰서,통영시,31~40세,여자,577
경남,통영시,경남통영경찰서,통영시,41~50세,남자,1687
경남,통영시,경남통영경찰서,통영시,41~50세,여자,861
경남,통영시,경남통영경찰서,통영시,51~60세,남자,1850
경남,통영시,경남통영경찰서,통영시,51~60세,여자,1616
경남,통영시,경남통영경찰서,통영시,61~세,남자,1987
경남,통영시,경남통영경찰서,통영시,61~세,여자,4645
경기,파주시,경기파주경찰서,파주시,16~20세,남자,74
경기,파주시,경기파주경찰서,파주시,16~20세,여자,60
경기,파주시,경기파주경찰서,파주시,21~30세,남자,2614
경기,파주시,경기파주경찰서,파주시,21~30세,여자,1443
경기,파주시,경기파주경찰서,파주시,31~40세,남자,4797
경기,파주시,경기파주경찰서,파주시,31~40세,여자,1617
경기,파주시,경기파주경찰서,파주시,41~50세,남자,4080
경기,파주시,경기파주경찰서,파주시,41~50세,여자,2022
경기,파주시,경기파주경찰서,파주시,51~60세,남자,3838
경기,파주시,경기파주경찰서,파주시,51~60세,여자,2729
경기,파주시,경기파주경찰서,파주시,61~세,남자,3458
경기,파주시,경기파주경찰서,파주시,61~세,여자,7043
경기,수원시 팔달구,,팔달구,16~20세,남자,49
경기,수원시 팔달구,,팔달구,16~20세,여자,67
경기,수원시 팔달구,,팔달구,21~30세,남자,2713
경기,수원시 팔달구,,팔달구,21~30세,여자,2310
경기,수원시 팔달구,,팔달구,31~40세,남자,3568
경기,수원시 팔달구,,팔달구,31~40세,여자,2099
경기,수원시 팔달구,,팔달구,41~50세,남자,2938
경기,수원시 팔달구,,팔달구,41~50세,여자,1688
경기,수원시 팔달구,,팔달구,51~60세,남자,2960
경기,수원시 팔달구,,팔달구,51~60세,여자,1954
경기,수원시 팔달구,,팔달구,61~세,남자,2660
경기,수원시 팔달구,,팔달구,61~세,여자,4566
강원,평창군,강원평창경찰서,평창군,16~20세,남자,9
강원,평창군,강원평창경찰서,평창군,21~30세,남자,160
강원,평창군,강원평창경찰서,평창군,21~30세,여자,110
강원,평창군,강원평창경찰서,평창군,31~40세,남자,261
강원,평창군,강원평창경찰서,평창군,31~40세,여자,157
강원,평창군,강원평창경찰서,평창군,41~50세,남자,488
강원,평창군,강원평창경찰서,평창군,41~50세,여자,274
강원,평창군,강원평창경찰서,평창군,51~60세,남자,868
강원,평창군,강원평창경찰서,평창군,51~60세,여자,498
강원,평창군,강원평창경찰서,평창군,61~세,남자,1083
강원,평창군,강원평창경찰서,평창군,61~세,여자,1960
경기,평택시,경기평택경찰서,평택시,16~20세,남자,131
경기,평택시,경기평택경찰서,평택시,16~20세,여자,123
경기,평택시,경기평택경찰서,평택시,21~30세,남자,4785
경기,평택시,경기평택경찰서,평택시,21~30세,여자,2821
경기,평택시,경기평택경찰서,평택시,31~40세,남자,7887
경기,평택시,경기평택경찰서,평택시,31~40세,여자,2833
경기,평택시,경기평택경찰서,평택시,41~50세,남자,6657
경기,평택시,경기평택경찰서,평택시,41~50세,여자,3095
경기,평택시,경기평택경찰서,평택시,51~60세,남자,5437
경기,평택시,경기평택경찰서,평택시,51~60세,여자,4076
경기,평택시,경기평택경찰서,평택시,61~세,남자,4676
경기,평택시,경기평택경찰서,평택시,61~세,여자,8594
경기,포천시,경기포천경찰서,포천시,16~20세,남자,37
경기,포천시,경기포천경찰서,포천시,16~20세,여자,54
경기,포천시,경기포천경찰서,포천시,21~30세,남자,1128
경기,포천시,경기포천경찰서,포천시,21~30세,여자,653
경기,포천시,경기포천경찰서,포천시,31~40세,남자,1291
경기,포천시,경기포천경찰서,포천시,31~40세,여자,532
경기,포천시,경기포천경찰서,포천시,41~50세,남자,1951
경기,포천시,경기포천경찰서,포천시,41~50세,여자,721
경기,포천시,경기포천경찰서,포천시,51~60세,남자,2669
경기,포천시,경기포천경찰서,포천시,51~60세,여자,1452
경기,포천시,경기포천경찰서,포천시,61~세,남자,2574
경기,포천시,경기포천경찰서,포천시,61~세,여자,3734
경기,하남시,경기하남경찰서,하남시,16~20세,남자,29
경기,하남시,경기하남경찰서,하남시,16~20세,여자,18
경기,하남시,경기하남경찰서,하남시,21~30세,남자,1100
경기,하남시,경기하남경찰서,하남시,21~30세,여자,789
경기,하남시,경기하남경찰서,하남시,31~40세,남자,2534
경기,하남시,경기하남경찰서,하남시,31~40세,여자,1122
경기,하남시,경기하남경찰서,하남시,41~50세,남자,2150
경기,하남시,경기하남경찰서,하남시,41~50세,여자,1179
경기,하남시,경기하남경찰서,하남시,51~60세,남자,2013
경기,하남시,경기하남경찰서,하남시,51~60세,여자,1623
경기,하남시,경기하남경찰서,하남시,61~세,남자,1916
경기,하남시,경기하남경찰서,하남시,61~세,여자,3437
경남,하동군,경남하동경찰서,하동군,16~20세,남자,12
경남,하동군,경남하동경찰서,하동군,16~20세,여자,6
경남,하동군,경남하동경찰서,하동군,21~30세,남자,116
경남,하동군,경남하동경찰서,하동군,21~30세,여자,116
경남,하동군,경남하동경찰서,하동군,31~40세,남자,215
경남,하동군,경남하동경찰서,하동군,31~40세,여자,100
경남,하동군,경남하동경찰서,하동군,41~50세,남자,355
경남,하동군,경남하동경찰서,하동군,41~50세,여자,177
경남,하동군,경남하동경찰서,하동군,51~60세,남자,672
경남,하동군,경남하동경찰서,하동군,51~60세,여자,512
경남,하동군,경남하동경찰서,하동군,61~세,남자,1131
경남,하동군,경남하동경찰서,하동군,61~세,여자,3172
경남,함안군,경남함안경찰서,함안군,16~20세,남자,10
경남,함안군,경남함안경찰서,함안군,16~20세,여자,11
경남,함안군,경남함안경찰서,함안군,21~30세,남자,257
경남,함안군,경남함안경찰서,함안군,21~30세,여자,127
경남,함안군,경남함안경찰서,함안군,31~40세,남자,551
경남,함안군,경남함안경찰서,함안군,31~40세,여자,156
경남,함안군,경남함안경찰서,함안군,41~50세,남자,754
경남,함안군,경남함안경찰서,함안군,41~50세,여자,277
경남,함안군,경남함안경찰서,함안군,51~60세,남자,1045
경남,함안군,경남함안경찰서,함안군,51~60세,여자,667
경남,함안군,경남함안경찰서,함안군,61~세,남자,1436
경남,함안군,경남함안경찰서,함안군,61~세,여자,3334
경남,함양군,경남함양경찰서,함양군,21~30세,남자,93
경남,함양군,경남함양경찰서,함양군,21~30세,여자,87
경남,함양군,경남함양경찰서,함양군,31~40세,남자,198
경남,함양군,경남함양경찰서,함양군,31~40세,여자,82
경남,함양군,경남함양경찰서,함양군,41~50세,남자,363
경남,함양군,경남함양경찰서,함양군,41~50세,여자,163
경남,함양군,경남함양경찰서,함양군,51~60세,남자,591
경남,함양군,경남함양경찰서,함양군,51~60세,여자,432
경남,함양군,경남함양경찰서,함양군,61~세,남자,977
경남,함양군,경남함양경찰서,함양군,61~세,여자,3157
전남,함평군,전남함평경찰서,함평군,16~20세,여자,6
전남,함평군,전남함평경찰서,함평군,21~30세,남자,100
전남,함평군,전남함평경찰서,함평군,21~30세,여자,63
전남,함평군,전남함평경찰서,함평군,31~40세,남자,166
전남,함평군,전남함평경찰서,함평군,31~40세,여자,57
전남,함평군,전남함평경찰서,함평군,41~50세,남자,281
전남,함평군,전남함평경찰서,함평군,41~50세,여자,108
전남,함평군,전남함평경찰서,함평군,51~60세,남자,555
전남,함평군,전남함평경찰서,함평군,51~60세,여자,265
전남,함평군,전남함평경찰서,함평군,61~세,남자,901
전남,함평군,전남함평경찰서,함평군,61~세,여자,2516
경남,합천군,경남합천경찰서,합천군,21~30세,남자,113
경남,합천군,경남합천경찰서,합천군,21~30세,여자,84
경남,합천군,경남합천경찰서,합천군,31~40세,남자,166
경남,합천군,경남합천경찰서,합천군,31~40세,여자,84
경남,합천군,경남합천경찰서,합천군,41~50세,남자,345
경남,합천군,경남합천경찰서,합천군,41~50세,여자,156
경남,합천군,경남합천경찰서,합천군,51~60세,남자,686
경남,합천군,경남합천경찰서,합천군,51~60세,여자,461
경남,합천군,경남합천경찰서,합천군,61~세,남자,1321
경남,합천군,경남합천경찰서,합천군,61~세,여자,4354
전남,해남군,전남해남경찰서,해남군,16~20세,남자,21
전남,해남군,전남해남경찰서,해남군,16~20세,여자,10
전남,해남군,전남해남경찰서,해남군,21~30세,남자,210
전남,해남군,전남해남경찰서,해남군,21~30세,여자,175
전남,해남군,전남해남경찰서,해남군,31~40세,남자,329
전남,해남군,전남해남경찰서,해남군,31~40세,여자,146
전남,해남군,전남해남경찰서,해남군,41~50세,남자,569
전남,해남군,전남해남경찰서,해남군,41~50세,여자,239
전남,해남군,전남해남경찰서,해남군,51~60세,남자,950
전남,해남군,전남해남경찰서,해남군,51~60세,여자,605
전남,해남군,전남해남경찰서,해남군,61~세,남자,1736
전남,해남군,전남해남경찰서,해남군,61~세,여자,4854
부산,해운대구,부산해운대경찰서,해운대구,16~20세,남자,96
부산,해운대구,부산해운대경찰서,해운대구,16~20세,여자,107
부산,해운대구,부산해운대경찰서,해운대구,21~30세,남자,1844
부산,해운대구,부산해운대경찰서,해운대구,21~30세,여자,2306
부산,해운대구,부산해운대경찰서,해운대구,31~40세,남자,3086
부산,해운대구,부산해운대경찰서,해운대구,31~40세,여자,2661
부산,해운대구,부산해운대경찰서,해운대구,41~50세,남자,3141
부산,해운대구,부산해운대경찰서,해운대구,41~50세,여자,2866
부산,해운대구,부산해운대경찰서,해운대구,51~60세,남자,3255
부산,해운대구,부산해운대경찰서,해운대구,51~60세,여자,3709
부산,해운대구,부산해운대경찰서,해운대구,61~세,남자,4158
부산,해운대구,부산해운대경찰서,해운대구,61~세,여자,11183
충남,홍성군,충남홍성경찰서,홍성군,16~20세,남자,199
충남,홍성군,충남홍성경찰서,홍성군,16~20세,여자,212
충남,홍성군,충남홍성경찰서,홍성군,21~30세,남자,1281
충남,홍성군,충남홍성경찰서,홍성군,21~30세,여자,1071
충남,홍성군,충남홍성경찰서,홍성군,31~40세,남자,977
충남,홍성군,충남홍성경찰서,홍성군,31~40세,여자,438
충남,홍성군,충남홍성경찰서,홍성군,41~50세,남자,954
충남,홍성군,충남홍성경찰서,홍성군,41~50세,여자,553
충남,홍성군,충남홍성경찰서,홍성군,51~60세,남자,1150
충남,홍성군,충남홍성경찰서,홍성군,51~60세,여자,991
충남,홍성군,충남홍성경찰서,홍성군,61~세,남자,1590
충남,홍성군,충남홍성경찰서,홍성군,61~세,여자,4015
강원,홍천군,강원홍천경찰서,홍천군,16~20세,남자,9
강원,홍천군,강원홍천경찰서,홍천군,16~20세,여자,13
강원,홍천군,강원홍천경찰서,홍천군,21~30세,남자,522
강원,홍천군,강원홍천경찰서,홍천군,21~30세,여자,175
강원,홍천군,강원홍천경찰서,홍천군,31~40세,남자,449
강원,홍천군,강원홍천경찰서,홍천군,31~40세,여자,196
강원,홍천군,강원홍천경찰서,홍천군,41~50세,남자,658
강원,홍천군,강원홍천경찰서,홍천군,41~50세,여자,335
강원,홍천군,강원홍천경찰서,홍천군,51~60세,남자,1150
강원,홍천군,강원홍천경찰서,홍천군,51~60세,여자,846
강원,홍천군,강원홍천경찰서,홍천군,61~세,남자,1705
강원,홍천군,강원홍천경찰서,홍천군,61~세,여자,2732
경기,화성시,경기화성동부경찰서,화성시,16~20세,남자,167
경기,화성시,경기화성동부경찰서,화성시,16~20세,여자,265
경기,화성시,경기화성동부경찰서,화성시,21~30세,남자,7847
경기,화성시,경기화성동부경찰서,화성시,21~30세,여자,4574
경기,화성시,경기화성동부경찰서,화성시,31~40세,남자,12471
경기,화성시,경기화성동부경찰서,화성시,31~40세,여자,3911
경기,화성시,경기화성동부경찰서,화성시,41~50세,남자,8121
경기,화성시,경기화성동부경찰서,화성시,41~50세,여자,3147
경기,화성시,경기화성동부경찰서,화성시,51~60세,남자,5607
경기,화성시,경기화성동부경찰서,화성시,51~60세,여자,3525
경기,화성시,경기화성동부경찰서,화성시,61~세,남자,3977
경기,화성시,경기화성동부경찰서,화성시,61~세,여자,7412
전남,화순군,전남화순경찰서,화순군,16~20세,남자,17
전남,화순군,전남화순경찰서,화순군,16~20세,여자,15
전남,화순군,전남화순경찰서,화순군,21~30세,남자,229
전남,화순군,전남화순경찰서,화순군,21~30세,여자,189
전남,화순군,전남화순경찰서,화순군,31~40세,남자,337
전남,화순군,전남화순경찰서,화순군,31~40세,여자,198
전남,화순군,전남화순경찰서,화순군,41~50세,남자,528
전남,화순군,전남화순경찰서,화순군,41~50세,여자,281
전남,화순군,전남화순경찰서,화순군,51~60세,남자,771
전남,화순군,전남화순경찰서,화순군,51~60세,여자,551
전남,화순군,전남화순경찰서,화순군,61~세,남자,1138
전남,화순군,전남화순경찰서,화순군,61~세,여자,3739
강원,화천군,강원화천경찰서,화천군,21~30세,남자,1057
강원,화천군,강원화천경찰서,화천군,21~30세,여자,139
강원,화천군,강원화천경찰서,화천군,31~40세,남자,277
강원,화천군,강원화천경찰서,화천군,31~40세,여자,82
강원,화천군,강원화천경찰서,화천군,41~50세,남자,249
강원,화천군,강원화천경찰서,화천군,41~50세,여자,90
강원,화천군,강원화천경찰서,화천군,51~60세,남자,405
강원,화천군,강원화천경찰서,화천군,51~60세,여자,202
강원,화천군,강원화천경찰서,화천군,61~세,남자,481
강원,화천군,강원화천경찰서,화천군,61~세,여자,897
강원,횡성군,강원횡성경찰서,횡성군,16~20세,남자,28
강원,횡성군,강원횡성경찰서,횡성군,16~20세,여자,14
강원,횡성군,강원횡성경찰서,횡성군,21~30세,남자,177
강원,횡성군,강원횡성경찰서,횡성군,21~30세,여자,109
강원,횡성군,강원횡성경찰서,횡성군,31~40세,남자,214
강원,횡성군,강원횡성경찰서,횡성군,31~40세,여자,88
강원,횡성군,강원횡성경찰서,횡성군,41~50세,남자,373
강원,횡성군,강원횡성경찰서,횡성군,41~50세,여자,195
강원,횡성군,강원횡성경찰서,횡성군,51~60세,남자,703
강원,횡성군,강원횡성경찰서,횡성군,51~60세,여자,518
강원,횡성군,강원횡성경찰서,횡성군,61~세,남자,1137
강원,횡성군,강원횡성경찰서,횡성군,61~세,여자,1914
충북,청주시 흥덕구,,흥덕구,16~20세,남자,84
충북,청주시 흥덕구,,흥덕구,16~20세,여자,94
충북,청주시 흥덕구,,흥덕구,21~30세,남자,3989
충북,청주시 흥덕구,,흥덕구,21~30세,여자,2978
충북,청주시 흥덕구,,흥덕구,31~40세,남자,4615
충북,청주시 흥덕구,,흥덕구,31~40세,여자,2749
충북,청주시 흥덕구,,흥덕구,41~50세,남자,3413
충북,청주시 흥덕구,,흥덕구,41~50세,여자,2058
충북,청주시 흥덕구,,흥덕구,51~60세,남자,2803
충북,청주시 흥덕구,,흥덕구,51~60세,여자,2472
충북,청주시 흥덕구,,흥덕구,61~세,남자,2071
충북,청주시 흥덕구,,흥덕구,61~세,여자,4344
경기,가평군,경기가평경찰서,가평군,16~20세,남자,9
경기,가평군,경기가평경찰서,가평군,21~30세,남자,441
경기,가평군,경기가평경찰서,가평군,21~30세,여자,181
경기,가평군,경기가평경찰서,가평군,31~40세,남자,485
경기,가평군,경기가평경찰서,가평군,31~40세,여자,248
경기,가평군,경기가평경찰서,가평군,41~50세,남자,613
경기,가평군,경기가평경찰서,가평군,41~50세,여자,348
경기,가평군,경기가평경찰서,가평군,51~60세,남자,1046
경기,가평군,경기가평경찰서,가평군,51~60세,여자,781
경기,가평군,경기가평경찰서,가평군,61~세,남자,1531
경기,가평군,경기가평경찰서,가평군,61~세,여자,2540
서울,강남구,,강남구,16~20세,남자,178
서울,강남구,,강남구,16~20세,여자,243
서울,강남구,,강남구,21~30세,남자,5155
서울,강남구,,강남구,21~30세,여자,8009
서울,강남구,,강남구,31~40세,남자,9383
서울,강남구,,강남구,31~40세,여자,10790
서울,강남구,,강남구,41~50세,남자,5473
서울,강남구,,강남구,41~50세,여자,5118
서울,강남구,,강남구,51~60세,남자,3203
서울,강남구,,강남구,51~60세,여자,3210
서울,강남구,,강남구,61~세,남자,3326
서울,강남구,,강남구,61~세,여자,8639
서울,강동구,서울강동경찰서,강동구,16~20세,남자,63
서울,강동구,서울강동경찰서,강동구,16~20세,여자,80
서울,강동구,서울강동경찰서,강동구,21~30세,남자,2762
서울,강동구,서울강동경찰서,강동구,21~30세,여자,3679
서울,강동구,서울강동경찰서,강동구,31~40세,남자,5168
서울,강동구,서울강동경찰서,강동구,31~40세,여자,3913
서울,강동구,서울강동경찰서,강동구,41~50세,남자,4081
서울,강동구,서울강동경찰서,강동구,41~50세,여자,2756
서울,강동구,서울강동경찰서,강동구,51~60세,남자,3997
서울,강동구,서울강동경찰서,강동구,51~60세,여자,3108
서울,강동구,서울강동경찰서,강동구,61~세,남자,4332
서울,강동구,서울강동경찰서,강동구,61~세,여자,8186
강원,강릉시,강원강릉경찰서,강릉시,16~20세,남자,367
강원,강릉시,강원강릉경찰서,강릉시,16~20세,여자,231
강원,강릉시,강원강릉경찰서,강릉시,21~30세,남자,5227
강원,강릉시,강원강릉경찰서,강릉시,21~30세,여자,2655
강원,강릉시,강원강릉경찰서,강릉시,31~40세,남자,1837
강원,강릉시,강원강릉경찰서,강릉시,31~40세,여자,1004
강원,강릉시,강원강릉경찰서,강릉시,41~50세,남자,2113
강원,강릉시,강원강릉경찰서,강릉시,41~50세,여자,1335
강원,강릉시,강원강릉경찰서,강릉시,51~60세,남자,2653
강원,강릉시,강원강릉경찰서,강릉시,51~60세,여자,2407
강원,강릉시,강원강릉경찰서,강릉시,61~세,남자,3496
강원,강릉시,강원강릉경찰서,강릉시,61~세,여자,7937
서울,강북구,서울강북경찰서,강북구,16~20세,남자,59
서울,강북구,서울강북경찰서,강북구,16~20세,여자,265
서울,강북구,서울강북경찰서,강북구,21~30세,남자,2490
서울,강북구,서울강북경찰서,강북구,21~30세,여자,3961
서울,강북구,서울강북경찰서,강북구,31~40세,남자,3729
서울,강북구,서울강북경찰서,강북구,31~40세,여자,2576
서울,강북구,서울강북경찰서,강북구,41~50세,남자,3553
서울,강북구,서울강북경찰서,강북구,41~50세,여자,2431
서울,강북구,서울강북경찰서,강북구,51~60세,남자,3854
서울,강북구,서울강북경찰서,강북구,51~60세,여자,3215
서울,강북구,서울강북경찰서,강북구,61~세,남자,4823
서울,강북구,서울강북경찰서,강북구,61~세,여자,9916
서울,강서구,부산강서경찰서,강서구,16~20세,남자,134
서울,강서구,부산강서경찰서,강서구,16~20세,여자,163
서울,강서구,부산강서경찰서,강서구,21~30세,남자,6792
서울,강서구,부산강서경찰서,강서구,21~30세,여자,9730
서울,강서구,부산강서경찰서,강서구,31~40세,남자,12483
서울,강서구,부산강서경찰서,강서구,31~40세,여자,8559
서울,강서구,부산강서경찰서,강서구,41~50세,남자,7494
서울,강서구,부산강서경찰서,강서구,41~50세,여자,5022
서울,강서구,부산강서경찰서,강서구,51~60세,남자,6042
서울,강서구,부산강서경찰서,강서구,51~60세,여자,5227
서울,강서구,부산강서경찰서,강서구,61~세,남자,7289
서울,강서구,부산강서경찰서,강서구,61~세,여자,14874
전남,강진군,전남강진경찰서,강진군,16~20세,남자,7
전남,강진군,전남강진경찰서,강진군,21~30세,남자,131
전남,강진군,전남강진경찰서,강진군,21~30세,여자,116
전남,강진군,전남강진경찰서,강진군,31~40세,남자,195
전남,강진군,전남강진경찰서,강진군,31~40세,여자,87
전남,강진군,전남강진경찰서,강진군,41~50세,남자,284
전남,강진군,전남강진경찰서,강진군,41~50세,여자,122
전남,강진군,전남강진경찰서,강진군,51~60세,남자,490
전남,강진군,전남강진경찰서,강진군,51~60세,여자,301
전남,강진군,전남강진경찰서,강진군,61~세,남자,919
전남,강진군,전남강진경찰서,강진군,61~세,여자,2816
인천,강화군,인천강화경찰서,강화군,16~20세,남자,12
인천,강화군,인천강화경찰서,강화군,16~20세,여자,7
인천,강화군,인천강화경찰서,강화군,21~30세,남자,195
인천,강화군,인천강화경찰서,강화군,21~30세,여자,117
인천,강화군,인천강화경찰서,강화군,31~40세,남자,258
인천,강화군,인천강화경찰서,강화군,31~40세,여자,147
인천,강화군,인천강화경찰서,강화군,41~50세,남자,479
인천,강화군,인천강화경찰서,강화군,41~50세,여자,271
인천,강화군,인천강화경찰서,강화군,51~60세,남자,887
인천,강화군,인천강화경찰서,강화군,51~60세,여자,681
인천,강화군,인천강화경찰서,강화군,61~세,남자,1688
인천,강화군,인천강화경찰서,강화군,61~세,여자,3017
경남,거제시,경남거제경찰서,거제시,16~20세,남자,43
경남,거제시,경남거제경찰서,거제시,16~20세,여자,31
경남,거제시,경남거제경찰서,거제시,21~30세,남자,1527
경남,거제시,경남거제경찰서,거제시,21~30세,여자,991
경남,거제시,경남거제경찰서,거제시,31~40세,남자,4588
경남,거제시,경남거제경찰서,거제시,31~40세,여자,1289
경남,거제시,경남거제경찰서,거제시,41~50세,남자,4389
경남,거제시,경남거제경찰서,거제시,41~50세,여자,1445
경남,거제시,경남거제경찰서,거제시,51~60세,남자,3130
경남,거제시,경남거제경찰서,거제시,51~60세,여자,2031
경남,거제시,경남거제경찰서,거제시,61~세,남자,2301
경남,거제시,경남거제경찰서,거제시,61~세,여자,4171
경남,거창군,경남거창경찰서,거창군,16~20세,남자,14
경남,거창군,경남거창경찰서,거창군,16~20세,여자,9
경남,거창군,경남거창경찰서,거창군,21~30세,남자,418
경남,거창군,경남거창경찰서,거창군,21~30세,여자,174
경남,거창군,경남거창경찰서,거창군,31~40세,남자,361
경남,거창군,경남거창경찰서,거창군,31~40세,여자,176
경남,거창군,경남거창경찰서,거창군,41~50세,남자,484
경남,거창군,경남거창경찰서,거창군,41~50세,여자,252
경남,거창군,경남거창경찰서,거창군,51~60세,남자,714
경남,거창군,경남거창경찰서,거창군,51~60세,여자,560
경남,거창군,경남거창경찰서,거창군,61~세,남자,1212
경남,거창군,경남거창경찰서,거창군,61~세,여자,3957
경북,경산시,경북경산경찰서,경산시,16~20세,남자,512
경북,경산시,경북경산경찰서,경산시,16~20세,여자,471
경북,경산시,경북경산경찰서,경산시,21~30세,남자,5728
경북,경산시,경북경산경찰서,경산시,21~30세,여자,4107
경북,경산시,경북경산경찰서,경산시,31~40세,남자,3673
경북,경산시,경북경산경찰서,경산시,31~40세,여자,1526
경북,경산시,경북경산경찰서,경산시,41~50세,남자,3008
경북,경산시,경북경산경찰서,경산시,41~50세,여자,1648
경북,경산시,경북경산경찰서,경산시,51~60세,남자,2712
경북,경산시,경북경산경찰서,경산시,51~60세,여자,2409
경북,경산시,경북경산경찰서,경산시,61~세,남자,2784
경북,경산시,경북경산경찰서,경산시,61~세,여자,7229
